date,number_false_negative_by_private,popshare_false_negative_by_private,testshare_false_negative_by_private,number_false_negative_by_work,popshare_false_negative_by_work,testshare_false_negative_by_work,number_false_negative_by_educ,popshare_false_negative_by_educ,testshare_false_negative_by_educ,number_false_negative_by_overall,popshare_false_negative_by_overall,testshare_false_negative_by_overall,number_false_positive_by_private,popshare_false_positive_by_private,testshare_false_positive_by_private,number_false_positive_by_work,popshare_false_positive_by_work,testshare_false_positive_by_work,number_false_positive_by_educ,popshare_false_positive_by_educ,testshare_false_positive_by_educ,number_false_positive_by_overall,popshare_false_positive_by_overall,testshare_false_positive_by_overall,number_tested_negative_by_private,popshare_tested_negative_by_private,testshare_tested_negative_by_private,number_tested_negative_by_work,popshare_tested_negative_by_work,testshare_tested_negative_by_work,number_tested_negative_by_educ,popshare_tested_negative_by_educ,testshare_tested_negative_by_educ,number_tested_negative_by_overall,popshare_tested_negative_by_overall,testshare_tested_negative_by_overall,number_tested_positive_by_private,popshare_tested_positive_by_private,testshare_tested_positive_by_private,number_tested_positive_by_work,popshare_tested_positive_by_work,testshare_tested_positive_by_work,number_tested_positive_by_educ,popshare_tested_positive_by_educ,testshare_tested_positive_by_educ,number_tested_positive_by_overall,popshare_tested_positive_by_overall,testshare_tested_positive_by_overall,number_true_negative_by_private,popshare_true_negative_by_private,testshare_true_negative_by_private,number_true_negative_by_work,popshare_true_negative_by_work,testshare_true_negative_by_work,number_true_negative_by_educ,popshare_true_negative_by_educ,testshare_true_negative_by_educ,number_true_negative_by_overall,popshare_true_negative_by_overall,testshare_true_negative_by_overall,number_true_positive_by_private,popshare_true_positive_by_private,testshare_true_positive_by_private,number_true_positive_by_work,popshare_true_positive_by_work,testshare_true_positive_by_work,number_true_positive_by_educ,popshare_true_positive_by_educ,testshare_true_positive_by_educ,number_true_positive_by_overall,popshare_true_positive_by_overall,testshare_true_positive_by_overall,number_tested_by_private,popshare_tested_by_private,testshare_tested_by_private,number_tested_by_work,popshare_tested_by_work,testshare_tested_by_work,number_tested_by_educ,popshare_tested_by_educ,testshare_tested_by_educ,number_tested_by_overall,popshare_tested_by_overall,testshare_tested_by_overall,false_negative_rate_by_private,false_negative_rate_by_work,false_negative_rate_by_educ,false_negative_rate_by_overall,false_positive_rate_by_private,false_positive_rate_by_work,false_positive_rate_by_educ,false_positive_rate_by_overall,true_negative_rate_by_private,true_negative_rate_by_work,true_negative_rate_by_educ,true_negative_rate_by_overall,true_positive_rate_by_private,true_positive_rate_by_work,true_positive_rate_by_educ,true_positive_rate_by_overall
2021-04-14,2824.3398,0.0,0.0316,2621.8226,0.0,0.0034,335.5415,0.0,0.0008,5563.5167,0.0001,0.0018,8049.4195,0.0001,0.0111,16167.9912,0.0002,0.0068,3767.7735,0.0,0.0068,27198.1093,0.0003,0.0069,1107322.2501,0.0133,0.8731,2396691.2705,0.0289,0.9904,546083.0818,0.0066,0.9919,4011756.9818,0.0483,0.9883,18064.5672,0.0002,0.1269,20620.8144,0.0002,0.0096,4544.2881,0.0001,0.0081,42378.2118,0.0005,0.0117,1104497.9103,0.0133,0.8415,2394069.4479,0.0288,0.987,545747.5403,0.0066,0.9911,4006193.4651,0.0483,0.9865,10015.1477,0.0001,0.1157,4452.8232,0.0001,0.0028,776.5146,0.0,0.0013,15180.1024,0.0002,0.0048,1125386.8172,0.0136,1.0,2417312.0849,0.0291,1.0,550627.3699,0.0066,1.0,4054135.1936,0.0488,1.0,0.0442,0.0034,0.0008,0.0018,0.3493,0.7349,0.8386,0.608,0.9558,0.9966,0.9992,0.9982,0.6507,0.2651,0.1614,0.392
2021-04-15,2928.5791,0.0,0.0316,2462.7384,0.0,0.0034,476.7415,0.0,0.0007,5669.7999,0.0001,0.0018,8569.4237,0.0001,0.0111,15094.599,0.0002,0.0069,5450.4205,0.0001,0.0068,28171.861,0.0003,0.0069,1186713.9269,0.0143,0.8731,2227238.5483,0.0268,0.9903,789341.1404,0.0095,0.9919,4156810.5559,0.0501,0.9883,18927.7775,0.0002,0.1269,19185.8209,0.0002,0.0097,6486.3411,0.0001,0.0081,43546.4754,0.0005,0.0117,1183785.3478,0.0143,0.8415,2224775.8099,0.0268,0.9869,788864.3989,0.0095,0.9913,4151140.756,0.05,0.9865,10358.3539,0.0001,0.1157,4091.2219,0.0,0.0027,1035.9205,0.0,0.0013,15374.6143,0.0002,0.0048,1205641.7044,0.0145,1.0,2246424.3692,0.0271,1.0,795827.4815,0.0096,1.0,4200357.0313,0.0506,1.0,0.0442,0.0034,0.0007,0.0018,0.3494,0.7405,0.8477,0.6115,0.9558,0.9966,0.9993,0.9982,0.6506,0.2595,0.1523,0.3885
2021-04-16,3054.1091,0.0,0.0316,2393.9269,0.0,0.0034,529.0314,0.0,0.0006,5784.7697,0.0001,0.0018,8592.9286,0.0001,0.011,14603.3798,0.0002,0.007,6314.6528,0.0001,0.0069,28507.0619,0.0003,0.0069,1188140.7448,0.0143,0.8763,2156693.5853,0.026,0.9903,904741.872,0.0109,0.9919,4203028.589,0.0506,0.9884,19314.7574,0.0002,0.1237,18554.594,0.0002,0.0097,7462.6476,0.0001,0.0081,44200.5258,0.0005,0.0116,1185086.6357,0.0143,0.8447,2154299.6584,0.026,0.9869,904212.8406,0.0109,0.9913,4197243.8192,0.0506,0.9866,10721.8288,0.0001,0.1127,3951.2142,0.0,0.0027,1147.9948,0.0,0.0012,15693.4639,0.0002,0.0047,1207455.5022,0.0145,1.0,2175248.1793,0.0262,1.0,912204.5196,0.011,1.0,4247229.1148,0.0512,1.0,0.0438,0.0034,0.0006,0.0018,0.3497,0.7435,0.8526,0.6122,0.9562,0.9966,0.9994,0.9982,0.6503,0.2565,0.1474,0.3878
2021-04-17,3189.6883,0.0,0.0316,2460.6945,0.0,0.0024,529.0314,0.0,0.0006,5983.8804,0.0001,0.0017,9208.9964,0.0001,0.011,14990.8706,0.0002,0.0071,6314.6528,0.0001,0.0069,29363.1186,0.0004,0.0068,1292029.6773,0.0156,0.8764,2204469.587,0.0266,0.9905,904741.872,0.0109,0.9919,4354075.5817,0.0525,0.9885,20319.5083,0.0002,0.1236,19063.3567,0.0002,0.0095,7462.6476,0.0001,0.0081,45549.1642,0.0005,0.0115,1288839.989,0.0155,0.8448,2202008.8924,0.0265,0.9881,904212.8406,0.0109,0.9913,4348091.7013,0.0524,0.9868,11110.5119,0.0001,0.1127,4072.4861,0.0,0.0024,1147.9948,0.0,0.0012,16186.0457,0.0002,0.0046,1312349.1856,0.0158,1.0,2223532.9437,0.0268,1.0,912204.5196,0.011,1.0,4399624.7459,0.053,1.0,0.0437,0.0024,0.0006,0.0017,0.3511,0.7594,0.8526,0.6149,0.9563,0.9976,0.9994,0.9983,0.6489,0.2406,0.1474,0.3851
2021-04-18,3301.2516,0.0,0.0316,2486.0731,0.0,0.0021,529.0314,0.0,0.0006,6105.1523,0.0001,0.0017,9592.2291,0.0001,0.0109,15257.9413,0.0002,0.0072,6314.6528,0.0001,0.0069,29957.2144,0.0004,0.0068,1355469.8469,0.0163,0.8765,2237008.0865,0.027,0.9906,904741.872,0.0109,0.9919,4448337.0277,0.0536,0.9887,20944.9441,0.0003,0.1235,19386.4645,0.0002,0.0094,7462.6476,0.0001,0.0081,46444.9068,0.0006,0.0113,1352168.5953,0.0163,0.8449,2234522.0134,0.0269,0.9884,904212.8406,0.0109,0.9913,4442231.8754,0.0535,0.987,11352.715,0.0001,0.1126,4128.5232,0.0,0.0023,1147.9948,0.0,0.0012,16487.6924,0.0002,0.0045,1376414.791,0.0166,1.0,2256394.5509,0.0272,1.0,912204.5196,0.011,1.0,4494781.9344,0.0542,1.0,0.0437,0.0022,0.0006,0.0017,0.3533,0.7707,0.8526,0.6187,0.9563,0.9978,0.9994,0.9983,0.6467,0.2293,0.1474,0.3813
2021-04-19,3386.0737,0.0,0.0311,2687.0573,0.0,0.0021,521.7074,0.0,0.0006,6395.3872,0.0001,0.0016,9609.0914,0.0001,0.0107,18679.4427,0.0002,0.0072,6760.0544,0.0001,0.0068,33718.5155,0.0004,0.0068,1356392.5009,0.0163,0.8799,2760612.4418,0.0333,0.9906,995129.0909,0.012,0.992,5063071.392,0.061,0.9888,21214.3992,0.0003,0.1201,23319.1132,0.0003,0.0094,7828.1665,0.0001,0.008,50809.842,0.0006,0.0112,1353006.4271,0.0163,0.8487,2757925.3844,0.0332,0.9885,994607.3835,0.012,0.9915,5056676.0048,0.0609,0.9872,11605.3079,0.0001,0.1094,4639.6705,0.0001,0.0022,1068.1121,0.0,0.0011,17091.3265,0.0002,0.0044,1377606.9001,0.0166,1.0,2783931.5549,0.0335,1.0,1002957.2574,0.0121,1.0,5113881.234,0.0616,1.0,0.0425,0.0021,0.0006,0.0016,0.3533,0.7756,0.8614,0.6264,0.9575,0.9979,0.9994,0.9984,0.6467,0.2244,0.1386,0.3736
2021-04-20,3500.3622,0.0,0.0311,2431.5689,0.0,0.0021,519.1526,0.0,0.0005,6237.6656,0.0001,0.0016,10078.1682,0.0001,0.0107,16782.5261,0.0002,0.0072,6876.3868,0.0001,0.0069,32330.1912,0.0004,0.0068,1426956.881,0.0172,0.88,2468388.8272,0.0297,0.9906,1008648.6887,0.0122,0.9921,4843235.4936,0.0584,0.9888,21828.9342,0.0003,0.12,20804.9364,0.0003,0.0094,7901.7471,0.0001,0.0079,48906.7936,0.0006,0.0112,1423456.5188,0.0172,0.8489,2465957.2583,0.0297,0.9885,1008129.5361,0.0121,0.9916,4836997.8279,0.0583,0.9872,11750.766,0.0001,0.1093,4022.4103,0.0,0.0022,1025.3604,0.0,0.001,16576.6024,0.0002,0.0044,1448785.8152,0.0175,1.0,2489193.7636,0.03,1.0,1016550.4358,0.0122,1.0,4892142.2872,0.0589,1.0,0.0425,0.0021,0.0006,0.0017,0.3575,0.7795,0.8704,0.6262,0.9575,0.9979,0.9994,0.9983,0.6425,0.2205,0.1296,0.3738
2021-04-21,3555.3774,0.0,0.0318,2344.8731,0.0,0.0021,519.3229,0.0,0.0006,6203.7708,0.0001,0.0017,10094.1788,0.0001,0.0109,16257.4121,0.0002,0.0072,6888.6502,0.0001,0.007,31861.7957,0.0004,0.0069,1427184.9471,0.0172,0.8787,2385502.7495,0.0287,0.9907,1008090.7019,0.0121,0.9919,4759903.1627,0.0573,0.9886,21979.6724,0.0003,0.1213,20082.0744,0.0002,0.0093,7918.6094,0.0001,0.0081,48365.3284,0.0006,0.0114,1423629.5696,0.0172,0.8469,2383157.8764,0.0287,0.9886,1007571.379,0.0121,0.9914,4753699.3919,0.0573,0.9869,11885.4936,0.0001,0.1104,3824.6623,0.0,0.0021,1029.9592,0.0,0.0011,16503.5327,0.0002,0.0046,1449164.6194,0.0175,1.0,2405584.8239,0.029,1.0,1016009.3113,0.0122,1.0,4808268.4911,0.0579,1.0,0.0434,0.0021,0.0006,0.0017,0.358,0.784,0.8681,0.6208,0.9566,0.9979,0.9994,0.9983,0.642,0.216,0.1319,0.3792
2021-04-22,3616.5243,0.0,0.0318,2323.5824,0.0,0.0021,510.9769,0.0,0.0005,6230.3416,0.0001,0.0017,10563.7666,0.0001,0.0109,16253.8353,0.0002,0.0072,7243.0979,0.0001,0.007,32714.2756,0.0004,0.0069,1512090.2352,0.0182,0.8788,2383122.7893,0.0287,0.9907,1061594.9252,0.0128,0.992,4886818.9296,0.0589,0.9886,22552.1368,0.0003,0.1212,20042.2182,0.0002,0.0093,8235.7557,0.0001,0.008,49223.2586,0.0006,0.0114,1508473.7109,0.0182,0.847,2380799.2069,0.0287,0.9886,1061083.9483,0.0128,0.9915,4880588.588,0.0588,0.9869,11988.3702,0.0001,0.1103,3788.3829,0.0,0.0021,992.6578,0.0,0.001,16508.9831,0.0002,0.0045,1534642.3721,0.0185,1.0,2403165.0075,0.029,1.0,1069830.6809,0.0129,1.0,4936042.1882,0.0595,1.0,0.0434,0.0021,0.0005,0.0017,0.3618,0.7867,0.8748,0.6252,0.9566,0.9979,0.9995,0.9983,0.6382,0.2133,0.1252,0.3748
2021-04-23,3682.4404,0.0,0.031,2829.4495,0.0,0.0021,494.796,0.0,0.0005,6782.0264,0.0001,0.0015,10588.1232,0.0001,0.0109,21382.8513,0.0003,0.007,7424.8353,0.0001,0.007,37913.8064,0.0005,0.0067,1513529.8276,0.0182,0.8844,3196773.6568,0.0385,0.9909,1083404.7829,0.0131,0.992,5723230.9235,0.069,0.9895,22654.6729,0.0003,0.1156,26111.0911,0.0003,0.0091,8395.8618,0.0001,0.008,55329.9439,0.0007,0.0105,1509847.3872,0.0182,0.8534,3193944.2073,0.0385,0.9889,1082909.9869,0.013,0.9915,5716448.8971,0.0689,0.988,12066.5497,0.0001,0.1047,4728.2398,0.0001,0.0021,971.0265,0.0,0.001,17416.1375,0.0002,0.0038,1536184.5004,0.0185,1.0,3222884.7479,0.0388,1.0,1091800.6447,0.0132,1.0,5778560.8674,0.0696,1.0,0.0417,0.0021,0.0005,0.0015,0.3633,0.7885,0.881,0.6566,0.9583,0.9979,0.9995,0.9985,0.6367,0.2115,0.119,0.3434
2021-04-24,3747.3344,0.0,0.031,2826.554,0.0,0.0017,494.796,0.0,0.0005,6849.4753,0.0001,0.0014,11077.639,0.0001,0.0109,21740.8758,0.0003,0.007,7424.8353,0.0001,0.007,38667.1567,0.0005,0.0067,1590465.9196,0.0192,0.8845,3244388.1898,0.0391,0.9911,1083404.7829,0.0131,0.992,5840682.3758,0.0704,0.9896,23076.2288,0.0003,0.1155,26576.4208,0.0003,0.0089,8395.8618,0.0001,0.008,56082.9535,0.0007,0.0104,1586718.5852,0.0191,0.8535,3241561.6358,0.0391,0.9894,1082909.9869,0.013,0.9915,5833832.9005,0.0703,0.9882,11998.5898,0.0001,0.1046,4835.545,0.0001,0.0019,971.0265,0.0,0.001,17415.7968,0.0002,0.0037,1613542.1485,0.0194,1.0,3270964.6105,0.0394,1.0,1091800.6447,0.0132,1.0,5896765.3293,0.071,1.0,0.0417,0.0017,0.0005,0.0014,0.3703,0.7949,0.881,0.6637,0.9583,0.9983,0.9995,0.9986,0.6297,0.2051,0.119,0.3363
2021-04-25,3764.1967,0.0,0.0309,2804.582,0.0,0.0017,494.796,0.0,0.0005,6862.9311,0.0001,0.0014,11454.5697,0.0001,0.0109,21626.2466,0.0003,0.007,7424.8353,0.0001,0.007,38848.7238,0.0005,0.0067,1648127.7918,0.0199,0.8847,3231580.2126,0.0389,0.9912,1083404.7829,0.0131,0.992,5884052.0532,0.0709,0.9898,23397.463,0.0003,0.1153,26403.8809,0.0003,0.0088,8395.8618,0.0001,0.008,56125.7052,0.0007,0.0102,1644363.5952,0.0198,0.8537,3228775.6305,0.0389,0.9895,1082909.9869,0.013,0.9915,5877189.1221,0.0708,0.9884,11942.8933,0.0001,0.1044,4777.6342,0.0001,0.0019,971.0265,0.0,0.001,17276.9814,0.0002,0.0035,1671525.2548,0.0201,1.0,3257984.0934,0.0393,1.0,1091800.6447,0.0132,1.0,5940177.7584,0.0716,1.0,0.0417,0.0017,0.0005,0.0014,0.3773,0.7968,0.881,0.6686,0.9583,0.9983,0.9995,0.9986,0.6227,0.2032,0.119,0.3314
2021-04-26,3769.4768,0.0,0.0306,2466.4856,0.0,0.0017,449.83,0.0,0.0005,6474.2479,0.0001,0.0014,11465.3002,0.0001,0.011,18694.4314,0.0002,0.007,7399.1162,0.0001,0.007,36110.2282,0.0004,0.0067,1648456.35,0.0199,0.8885,2780166.8473,0.0335,0.9912,1079845.3176,0.013,0.9921,5429106.9857,0.0654,0.9898,23320.3055,0.0003,0.1115,22531.5274,0.0003,0.0088,8221.1077,0.0001,0.0079,52243.3026,0.0006,0.0102,1644686.8732,0.0198,0.8579,2777700.3617,0.0335,0.9895,1079395.4876,0.013,0.9916,5422632.7378,0.0653,0.9884,11855.0053,0.0001,0.1005,3837.096,0.0,0.0018,821.9915,0.0,0.0009,16133.0744,0.0002,0.0035,1671776.6555,0.0201,1.0,2802698.3747,0.0338,1.0,1088066.4254,0.0131,1.0,5481350.2883,0.066,1.0,0.0406,0.0017,0.0005,0.0014,0.3786,0.8033,0.889,0.6705,0.9594,0.9983,0.9995,0.9986,0.6214,0.1967,0.111,0.3295
2021-04-27,3774.5865,0.0,0.0306,2655.5471,0.0,0.0017,434.1601,0.0,0.0004,6646.7878,0.0001,0.0014,11837.9727,0.0001,0.011,21901.3226,0.0003,0.0069,7446.8074,0.0001,0.007,39630.0076,0.0005,0.0066,1727775.4681,0.0208,0.8887,3285564.7542,0.0396,0.9913,1086119.6033,0.0131,0.9921,6009531.2936,0.0724,0.99,23687.5276,0.0003,0.1113,25996.9729,0.0003,0.0087,8240.6952,0.0001,0.0079,55949.7589,0.0007,0.01,1724000.8816,0.0208,0.8581,3282909.2071,0.0396,0.9896,1085685.4432,0.0131,0.9917,6002884.5058,0.0723,0.9886,11849.5548,0.0001,0.1004,4095.6504,0.0,0.0018,793.8878,0.0,0.0008,16319.7513,0.0002,0.0034,1751462.9957,0.0211,1.0,3311561.7271,0.0399,1.0,1094360.2984,0.0132,1.0,6065481.0525,0.0731,1.0,0.0405,0.0017,0.0004,0.0014,0.3833,0.8097,0.894,0.6799,0.9595,0.9983,0.9996,0.9986,0.6167,0.1903,0.106,0.3201
2021-04-28,3812.2285,0.0,0.0286,2660.4865,0.0,0.0016,429.2206,0.0,0.0004,6679.831,0.0001,0.0013,11845.2967,0.0001,0.0105,22444.1504,0.0003,0.0069,7438.9724,0.0001,0.007,40156.4841,0.0005,0.0066,1730480.58,0.0208,0.8991,3372382.7993,0.0406,0.9914,1085479.0085,0.0131,0.9922,6098375.8732,0.0735,0.9903,23574.0907,0.0003,0.1009,26540.993,0.0003,0.0086,8225.7065,0.0001,0.0078,56364.3315,0.0007,0.0097,1726668.3515,0.0208,0.8705,3369722.3128,0.0406,0.9897,1085049.7879,0.0131,0.9918,6091696.0422,0.0734,0.989,11728.794,0.0001,0.0904,4096.8426,0.0,0.0017,786.7341,0.0,0.0008,16207.8474,0.0002,0.0031,1754054.6706,0.0211,1.0,3398923.7923,0.041,1.0,1093704.7151,0.0132,1.0,6154740.2047,0.0742,1.0,0.0371,0.0017,0.0004,0.0013,0.3847,0.8138,0.8992,0.6896,0.9629,0.9983,0.9996,0.9987,0.6153,0.1862,0.1008,0.3104
2021-04-29,3784.2951,0.0,0.0285,2860.4488,0.0,0.0016,386.2986,0.0,0.0004,6789.1801,0.0001,0.0013,12182.8821,0.0001,0.0104,25179.0692,0.0003,0.0067,7462.6476,0.0001,0.007,43579.5185,0.0005,0.0066,1800995.0547,0.0217,0.8993,3835187.3731,0.0462,0.9916,1091898.7523,0.0132,0.9923,6651142.5331,0.0801,0.9904,23702.0052,0.0003,0.1007,29575.685,0.0004,0.0084,8186.191,0.0001,0.0077,59842.892,0.0007,0.0096,1797210.7596,0.0217,0.8707,3832326.9243,0.0462,0.99,1091512.4537,0.0132,0.9919,6644353.3531,0.0801,0.9891,11519.1231,0.0001,0.0903,4396.6158,0.0001,0.0017,723.5433,0.0,0.0008,16263.3735,0.0002,0.003,1824697.0599,0.022,1.0,3864763.0581,0.0466,1.0,1100084.9432,0.0133,1.0,6710985.4252,0.0809,1.0,0.0371,0.0016,0.0004,0.0013,0.3921,0.8189,0.9041,0.7003,0.9629,0.9984,0.9996,0.9987,0.6079,0.1811,0.0959,0.2997
2021-04-30,3769.8174,0.0,0.0268,2717.7159,0.0,0.0016,370.6286,0.0,0.0004,6612.2117,0.0001,0.0012,12182.0305,0.0001,0.0101,25262.1881,0.0003,0.0067,7386.5121,0.0001,0.007,43624.8251,0.0005,0.0066,1802727.9478,0.0217,0.9077,3862120.1151,0.0465,0.9917,1082720.5848,0.013,0.9923,6670966.2235,0.0804,0.9905,23496.2519,0.0003,0.0923,29317.8119,0.0004,0.0083,8071.7321,0.0001,0.0077,59343.3269,0.0007,0.0095,1798958.1304,0.0217,0.8808,3859402.3991,0.0465,0.9901,1082349.9562,0.013,0.992,6664354.0118,0.0803,0.9893,11314.2214,0.0001,0.0823,4055.6238,0.0,0.0016,685.2201,0.0,0.0007,15718.5018,0.0002,0.0029,1826224.1996,0.022,1.0,3891437.927,0.0469,1.0,1090792.3169,0.0131,1.0,6730309.5504,0.0811,1.0,0.0342,0.0016,0.0004,0.0013,0.3934,0.8252,0.9089,0.7065,0.9658,0.9984,0.9996,0.9987,0.6066,0.1748,0.0911,0.2935
2021-05-01,3694.1928,0.0,0.0268,2668.8325,0.0,0.0016,370.6286,0.0,0.0004,6482.9346,0.0001,0.0012,12393.4046,0.0001,0.01,25258.9519,0.0003,0.0067,7386.5121,0.0001,0.007,43911.1425,0.0005,0.0065,1856746.0435,0.0224,0.9078,3861944.85,0.0465,0.9918,1082720.5848,0.013,0.9923,6729977.7561,0.0811,0.9906,23440.0444,0.0003,0.0922,29226.5174,0.0004,0.0082,8071.7321,0.0001,0.0077,59290.015,0.0007,0.0094,1853051.8507,0.0223,0.881,3859276.0175,0.0465,0.9902,1082349.9562,0.013,0.992,6723494.8215,0.081,0.9895,11046.6398,0.0001,0.0821,3967.5655,0.0,0.0015,685.2201,0.0,0.0007,15378.8725,0.0002,0.0028,1880186.0879,0.0227,1.0,3891171.3674,0.0469,1.0,1090792.3169,0.0131,1.0,6789267.7711,0.0818,1.0,0.0342,0.0016,0.0004,0.0012,0.4003,0.8302,0.9089,0.7136,0.9658,0.9984,0.9996,0.9988,0.5997,0.1698,0.0911,0.2864
2021-05-02,3678.1822,0.0,0.0268,2660.3162,0.0,0.0014,370.6286,0.0,0.0004,6453.2979,0.0001,0.0011,12560.4941,0.0002,0.01,25435.239,0.0003,0.0068,7386.5121,0.0001,0.007,44290.2874,0.0005,0.0065,1896164.3363,0.0228,0.908,3882382.394,0.0468,0.9918,1082720.5848,0.013,0.9923,6791871.3688,0.0818,0.9908,23410.5781,0.0003,0.092,29396.6727,0.0004,0.0082,8071.7321,0.0001,0.0077,59481.1204,0.0007,0.0092,1892486.1541,0.0228,0.8812,3879722.0778,0.0467,0.9904,1082349.9562,0.013,0.992,6785418.071,0.0818,0.9897,10850.084,0.0001,0.082,3961.4338,0.0,0.0014,685.2201,0.0,0.0007,15190.833,0.0002,0.0027,1919574.9144,0.0231,1.0,3911779.0667,0.0471,1.0,1090792.3169,0.0131,1.0,6851352.4892,0.0825,1.0,0.0341,0.0014,0.0004,0.0012,0.4066,0.8398,0.9089,0.7215,0.9659,0.9986,0.9996,0.9988,0.5934,0.1602,0.0911,0.2785
2021-05-03,3648.8862,0.0,0.0258,2832.8561,0.0,0.0014,436.3743,0.0,0.0003,6653.7712,0.0001,0.0011,12562.1973,0.0002,0.01,30009.845,0.0004,0.0067,10138.4635,0.0001,0.0069,51155.7734,0.0006,0.0065,1896503.114,0.0228,0.9137,4616095.691,0.0556,0.9919,1524510.381,0.0184,0.9924,7967741.1732,0.096,0.991,23211.1267,0.0003,0.0863,34229.3221,0.0004,0.0081,10996.564,0.0001,0.0076,66520.1681,0.0008,0.009,1892854.2278,0.0228,0.8879,4613262.8349,0.0556,0.9905,1524074.0067,0.0184,0.992,7961087.402,0.0959,0.9899,10648.9294,0.0001,0.0763,4219.4771,0.0001,0.0014,858.1006,0.0,0.0007,15364.3948,0.0002,0.0025,1919714.2408,0.0231,1.0,4650325.0131,0.056,1.0,1535506.945,0.0185,1.0,8034261.3413,0.0968,1.0,0.032,0.0014,0.0003,0.0011,0.4081,0.845,0.9123,0.7342,0.968,0.9986,0.9997,0.9989,0.5919,0.155,0.0877,0.2658
2021-05-04,3612.4365,0.0,0.0257,2513.1548,0.0,0.0014,514.3834,0.0,0.0003,6378.6953,0.0001,0.0011,12759.6048,0.0002,0.01,26668.5669,0.0003,0.0067,12319.6536,0.0001,0.0067,50343.3201,0.0006,0.0065,1927824.6368,0.0232,0.9139,4094596.0497,0.0493,0.9919,1901644.9045,0.0229,0.9926,7846646.9664,0.0945,0.9911,23085.9374,0.0003,0.0861,30239.6143,0.0004,0.0081,13335.4757,0.0002,0.0074,64951.2987,0.0008,0.0089,1924212.2003,0.0232,0.8881,4092082.8948,0.0493,0.9905,1901130.5211,0.0229,0.9923,7840268.2711,0.0945,0.99,10326.3326,0.0001,0.0762,3571.0474,0.0,0.0013,1015.8221,0.0,0.0006,14607.9786,0.0002,0.0025,1950910.5742,0.0235,1.0,4124835.664,0.0497,1.0,1914980.3802,0.0231,1.0,7911598.265,0.0953,1.0,0.032,0.0014,0.0003,0.0011,0.4168,0.8504,0.9142,0.7396,0.968,0.9986,0.9997,0.9989,0.5832,0.1496,0.0858,0.2604
2021-05-05,3553.5038,0.0,0.0257,2439.0632,0.0,0.0014,528.6908,0.0,0.0003,6280.0767,0.0001,0.0011,12734.7372,0.0002,0.0098,25969.8911,0.0003,0.0068,12802.8675,0.0002,0.0069,50013.5696,0.0006,0.0065,1927027.3425,0.0232,0.9163,3982559.5901,0.048,0.9919,1961470.0827,0.0236,0.9926,7793702.0925,0.0939,0.9911,22760.4451,0.0003,0.0837,29379.1292,0.0004,0.0081,13858.3755,0.0002,0.0074,64184.8333,0.0008,0.0089,1923473.8386,0.0232,0.8906,3980120.5269,0.048,0.9905,1960941.3919,0.0236,0.9923,7787422.0157,0.0938,0.99,10025.7079,0.0001,0.0739,3409.238,0.0,0.0013,1055.508,0.0,0.0006,14171.2637,0.0002,0.0024,1949787.7876,0.0235,1.0,4011938.7193,0.0483,1.0,1975328.4581,0.0238,1.0,7857886.9257,0.0947,1.0,0.0318,0.0014,0.0003,0.0011,0.4169,0.855,0.9231,0.7448,0.9682,0.9986,0.9997,0.9989,0.5831,0.145,0.0769,0.2552
2021-05-06,3470.2146,0.0,0.0257,2545.687,0.0,0.0014,525.2843,0.0,0.0003,6294.5544,0.0001,0.0011,12681.5956,0.0002,0.0098,29223.1109,0.0004,0.0068,13177.5839,0.0002,0.0068,53253.504,0.0006,0.0065,1927113.3569,0.0232,0.9164,4507258.1173,0.0543,0.992,2041065.8096,0.0246,0.9927,8394160.6132,0.1011,0.9912,22289.665,0.0003,0.0836,32754.6427,0.0004,0.008,14227.8118,0.0002,0.0073,67108.3026,0.0008,0.0088,1923643.1423,0.0232,0.8907,4504712.4303,0.0543,0.9906,2040540.5253,0.0246,0.9924,8387866.0588,0.1011,0.9902,9608.0694,0.0001,0.0738,3531.5318,0.0,0.0012,1050.2279,0.0,0.0006,13854.7986,0.0002,0.0023,1949403.022,0.0235,1.0,4540012.7601,0.0547,1.0,2055293.6214,0.0248,1.0,8461268.9158,0.1019,1.0,0.0318,0.0014,0.0003,0.0011,0.4252,0.8598,0.9256,0.7533,0.9682,0.9986,0.9997,0.9989,0.5748,0.1402,0.0744,0.2467
2021-05-07,3386.755,0.0,0.0238,2320.6869,0.0,0.0013,605.5077,0.0,0.0003,6050.8184,0.0001,0.001,12682.1066,0.0002,0.0096,27415.6152,0.0003,0.0068,15393.5205,0.0002,0.0065,53874.5113,0.0006,0.0064,1928656.1666,0.0232,0.9239,4231304.6893,0.051,0.992,2427464.8557,0.0292,0.9929,8504641.3183,0.1025,0.9914,21935.2174,0.0003,0.0761,30542.6236,0.0004,0.008,16558.0369,0.0002,0.0071,67099.105,0.0008,0.0086,1925269.4116,0.0232,0.9001,4228984.0024,0.051,0.9907,2426859.3481,0.0292,0.9927,8498590.4999,0.1024,0.9903,9253.1108,0.0001,0.0666,3127.0084,0.0,0.0012,1164.5164,0.0,0.0005,13224.5938,0.0002,0.0022,1950591.384,0.0235,1.0,4261847.3129,0.0513,1.0,2444022.8926,0.0294,1.0,8571740.4233,0.1033,1.0,0.029,0.0014,0.0003,0.001,0.4286,0.8647,0.9275,0.7629,0.971,0.9986,0.9997,0.999,0.5714,0.1353,0.0725,0.2371
